CH 1	CH 2	CH 3	DE 1	DE 2	DE 3	EN 1	EN 2	EN 3
Swiss German Term	Swiss German Example (alternate)		High German Translation	High German Translation (Alternate)		English Translation	English Translation (Alternate)	
cho(o)			kommen			to come		
geschter			gestern			yesterday		
de Maa			der Mann			the man	the husband	
da			hier			here		
det(e)			da			there		
mol(l)	doch		doch			yu-huh	is so	is too
Schtai am Rhii			Stein am Rhein			Stein am Rhein		
wone			wohnen			to live	to dwell	
scho			schon			already		
vo			von			from		
ich bi(n)			ich bin			I am		
ich cha(n)			ich kann			I am able to	I can	
au			auch			also		
mit oi	mit eu		mit euch			with y'all		
s Äntli			das Entchen			the duckling		
äntli			endlich			finally		
d Büchs	d Dose		die Dose			the can		
Mir sind bi ihm dihei.			Wir sind bei ihm zu Hause.			We are at his house.		
no	na		noch			still		
Züri			Zürich			Zurich		
grad			gerade			just	right away	
jetz			jetzt			now		
kai			kein			not a		
choche	koche		kochen			to cook	to boil	
d Brugg			die Brücke			the bridge		
zrugg			zurück			back		
du bisch			du bist			you are		
er isch			er ist			he is		
du hasch			du hast			you have		
de Schtärn			der Stern			the star		
schpile			spielen			to play		
de Gascht			der Gast			the guest		
de Puure			der Bauer			the farmer		
Dütsch	Tütsch		Deutsch			German		
dörfe	törfe		durfen			to be allowed to		
d Liecht			die Licht			the light		
Wiä bitte?	Wie bitte?		Wie bitte?			I beg your pardon?		
de Spiegel			der Spiegel			the mirror		
tüüf			tief			deep		
dur			durch			through		
Wiä gaats?	Wie gaats?		Wie geht's?			How are you?		
schlächt			schlecht			bad		
de Chäfer			der Käfer			the beetle		
d Brüle			die Brille			the (pair of) glasses		
s Buäch			das Buch			the book		
guät			gut			good		
d Muus			die Maus			the mouse		
d Füürzüüg			das Feuerzeug			the lighter		
Lüüt			die Leute			people		
hütt			heute			today		
sii			sein			to be		
d Ziit			die Zeit			the time		
bi ois			bei uns			at our place		
d Wuche			die Woche			the week		
d Sunne			die Sonne			the sun		
s Brötli			das Brotchen			the roll		
d Rächnig			die Rechnung			the bill		
d Quittig			die Quittung			the receipt		
uufruume			aufräumen			to clean up	to tidy up	
aafange			anfange			to start		
iistiige			einsteigen			to get on		
uusstiige			austeigen			to get off		
gmacht			gemacht			made		
bsuäche			besuchen			to visit		
Züri			Zürich					
de Maa			der Mann			the man		
d Frau			die Frau			the woman		
s Chind			das Kind			the child		
d Chind			die Kinder			the children		
en Maa			ein Mann			a man		
e Frau			eine Frau			a woman		
es Chind			ein Kind			a child		
Chind			Kinder			children		
kain Maa			kein Mann			no man		
kai Frau			keine Frau			no woman		
kais Chind			kein Kind			no child		
kai Chind			keine Kinder			no children		
mit em Maa			mit dem Mann			with the man		
mit de Frau			mit der Frau			with the woman		
mit em Chind			mit dem Kind			with the child		
mit de Chind			mit die Kinder			with the children		
mit emene Maa			mit einem Mann			with a man		
mit enere Frau			mit einer Frau			with a woman		
mit emene Chind			mit einem Chind			with a child		
mit Chind			mit Kinder			with children		
ich bin			ich bin			I am		
du bisch			du bist			you are		
er isch			er ist			he is		
si isch 			sie ist			she is		
es isch			es ist			it is		
mir sind			wir sind			we are		
ir sind			ihr seid			y'all are		
sie sind			sie sind			they are		
für mich			für mich			for me		
für dich			für dich			for you		
für in			für ihn			for him		
für si			für sie			for her	for them	
für es			für es			for it		
für ois			für uns			for us		
für oi			für euch			for y'all		
mit mir			mit mir			with me		
mit dir			mit dir			with you		
mit im			mit ihm			with him	with it	
mit ire			mit ihr			with her		
mit ois			mit uns			with us		
mit ine			mit ihnen			with them		
min Maa			mein Mann			my husband		
mini Frau			meine Frau			my wife		
mis Chind			mein Kind			my child		
mini Chind			meine Kinder			my children		
mit mim Maa			mit meinem Mann			with my husband		
mit minere Frau			mit meiner Frau			with my wife		
mit mim Chind			mit meinem Kind			with my child		
mit minere Chind			mit meiner Kinder			with my children		
din Maa			dein Mann			your husband		
sin Maa			sein Mann			y'all's husband		
ire Maa								
iri Frau								
ires Chind								
iri Chind								
mit irem Maa								
mit irere Frau								
mit irem Chind								
mit irere Chind								
oise Maa								
oiji Maa								
Ire Maa								
mer	mä	mr	man			one		
Was fürtigi?			Was für welche?			What kind?		
gäll			gelb			yellow		
welle			wollen			to want		
ich will	ich wet		ich will			I want		
du willsch	du wetsch		du willst			you want		
umehocke						to sit around		
allei	elleige		allein			alone		
wüki			wirklich			really		
niemert			niemand			nobody	no one	
